openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W4308939315,https://doi.org/10.3311/ppci.21001,"Dynamic and Residual Pore Water Pressure Response of Hybrid Foundation System Under Combined Action of Wind, Wave and Seismic Loading",2022,1,Periodica Polytechnica Civil Engineering,Yang Jiang; Dingfeng Zhao; Tao Fan; Tian Sun,Shanghai Harbour Engineering Design & Research Institute; Nanjing Tech University,CN,True,39,"The dynamic response characteristics of the innovative marine wind power hybrid foundation under combined action of wind, wave and seismic loading are studied in this article. Taking the monopile foundation as reference group, the shearing strain-volumetric strain coupled pore pressure incremental constitutive model was utilized to simulate the kinetic behavior of seabed’s saturated soil. The pressure distribution and variation characteristics of residual pore water pressure around pile foundati",wind,TSFM,unclassified,not_specified,wind,TSFM,unclassified
https://openalex.org/W4411345913,https://doi.org/10.1145/3679240.3735100,"Sustainable, Situation-Aware Multi Objective Spatial Load Scheduling for Data Centers",2025,1,,Jonas Schiller; Marco Pruckner,University of Würzburg,DE,True,21,"Data centers are already among the largest consumers of electricity worldwide and recent advancements in Large Language Models (LLM) will further increase this demand.Through their operation, they are responsible for large amounts of indirect carbon emissions as well as direct and indirect water consumption.This work proposes a novel multi-objective load shifting optimization focusing on low costs and reduced resource depletion.For the resource depletion we combine the long term effects of carbo",general_energy,LLM,forecasting|optimization,not_specified,general_energy,LLM,forecasting
https://openalex.org/W4384069891,https://doi.org/10.36227/techrxiv.23272271.v2,An Overview on Generative AI at Scale with Edge-Cloud Computing,2023,2,,Yun-Cheng Wang; Jintang Xue; Chengwei Wei; C.‐C. Jay Kuo,University of Southern California,US,True,157,"&lt;p&gt;As a specific category of artificial intelligence (AI), generative artificial intelligence (GenAI) generates new content that resembles what is created by humans. The rapid development of GenAI systems has created a huge amount of new data on the Internet, posing new challenges to current computing and communication frameworks. Currently, GenAI services rely on the traditional cloud computing framework due to the need for large computation resources. However, such services will encounte",general_energy,unclassified,data_augmentation,not_specified,general_energy,unclassified,data_augmentation
https://openalex.org/W4394888868,https://doi.org/10.21203/rs.3.rs-4248340/v1,Early warning of complex climate risk with integrated artificial intelligence,2024,6,Research Square (Research Square),Markus Reichstein; Dorothea Frank; Vitus Benson; Gustau Camps‐Valls; Joachim Denzler,Max Planck Institute for Biogeochemistry; ETH Zurich; Universitat de València,DE; CH; ES; US; SE; GB; CA; IT; GR,True,132,"<title>Abstract</title> As our climate undergoes significant shifts, both the Earth and human societies are increasingly exposed to disasters and stress. This situation underscores the critical need for robust Early Warning Systems (EWS), which are intricately designed to monitor, assess, and relay information about impending risks and hazards. EWS are vital in promoting resilient and sustainable development, yet they encounter substantial challenges in forecasting hazards and impacts, communica",general_energy,TSFM|multimodal,forecasting,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7133438525,,Datagedreven Voorspelling en Regeling van Residentiële PV-Batterijsystemen Voorbij Perfecte Voorkennis,2026,0,Lirias (KU Leuven),Attila Bálint,,,False,0,"The electrification of the residential sector is turning households into complex energy hubs that combine rooftop photovoltaics (PV), battery energy storage systems (BESSs), electric vehicles (EVs), heat pumps (HPs), and flexible demand. While these technologies offer opportunities to reduce costs and emissions, their real-world performance depends on operational control, tariff choice, and user behaviour. Most existing studies on PV-battery design rely on idealised assumptions—perfect foresight",solar|grid,TSFM,forecasting|optimization,not_specified,solar,TSFM,forecasting
https://openalex.org/W4379801775,https://doi.org/10.36227/techrxiv.23272271,An Overview on Generative AI at Scale with Edge-Cloud Computing,2023,1,,Yun-Cheng Wang; Jintang Xue; Chengwei Wei; C.‐C. Jay Kuo,University of Southern California,US,True,158,"&lt;p&gt;As a specific category of artificial intelligence (AI), generative artificial intelligence (GenAI) generates new content that resembles what is created by humans. The rapid development of GenAI systems has created a huge amount of new data on the Internet, posing new challenges to current computing and communication frameworks. Currently, GenAI services rely on the traditional cloud computing framework due to the need for large computation resources. However, such services will encounte",general_energy,unclassified,data_augmentation,not_specified,general_energy,unclassified,data_augmentation
https://openalex.org/W4387163877,https://doi.org/10.55859/ijiss.1338813,Lambda Architecture-Based Big Data System for Large-Scale Targeted Social Engineering Email Detection,2023,1,International Journal of Information Security Science,Mustafa Umut Demi̇rezen; Tuğba Selcen Navruz,"Universidad de Managua; Universitätsklinik für Diabetologie, Endokrinologie, Ernährungsmedizin & Metabolismus; Elekta (Switzerland)",NI; CH,True,47,"In this research, we delve deep into the realm of Targeted Social Engineering Email Detection, presenting a novel approach that harnesses the power of Lambda Architecture (LA). Our innovative methodology strategically segments the BERT model into two distinct components: the embedding generator and the classification segment. This segmentation not only optimizes resource consumption but also improves system efficiency, making it a pioneering step in the field. Our empirical findings, derived fro",general_energy,LLM,optimization,rag,general_energy,LLM,optimization
https://openalex.org/W4380357773,https://doi.org/10.1145/3593013.3594019,Representation in AI Evaluations,2023,14,,A. S. Bergman; Lisa Anne Hendricks; Maribeth Rauh; Boxi Wú; William Agnew,DeepMind (United Kingdom); University of Washington; University of Chicago,GB; US,True,62,"Calls for representation in artificial intelligence (AI) and machine learning (ML) are widespread, with ""representation"" or ""representativeness"" generally understood to be both an instrumentally and intrinsically beneficial quality of an AI system, and central to fairness concerns. But what does it mean for an AI system to be ""representative""? Each element of the AI lifecycle is geared towards its own goals and effect on the system, therefore requiring its own analyses with regard to what kind o",general_energy,unclassified,unclassified,not_specified,general_energy,unclassified,unclassified
https://openalex.org/W4405378583,https://doi.org/10.3390/en17246282,Substation Abnormal Scene Recognition Based on Two-Stage Contrastive Learning,2024,2,Energies,Shanfeng Liu; Haitao Su; Wandeng Mao; Miaomiao Li; Jun Zhang,Anhui University,CN,True,31,"Substations are an important part of the power system, and the classification of abnormal substation scenes needs to be comprehensive and reliable. The abnormal scenes include multiple workpieces such as the main transformer body, insulators, dials, box doors, etc. In this research field, the scarcity of abnormal scene data in substations poses a significant challenge. To address this, we propose a few-show learning algorithm based on two-stage contrastive learning. In the first stage of model t",grid,standard_transformer,data_augmentation,few_shot|fine_tuned,grid,standard_transformer,data_augmentation
https://openalex.org/W4200297934,https://doi.org/10.5194/wes-2021-81,Seismic soil-structure interaction analysis of wind turbine support structures using augmented complex mode superposition response spectrum method,2021,1,,Masaru Kitahara; Takeshi Ishihara,The University of Tokyo,JP,True,15,"Abstract. In this study, the seismic soil-structure interaction (SSI) of wind turbine support structures is investigated using response spectrum method (RSM) based on the complex eigenmodes. Seismic loadings on wind turbine support structures are newly derived by complex mode superposition RSM. To improve the prediction accuracy of the shear force acting on footings, this method is augmented by introducing the upper limit of modal damping ratios of 10 %. In addition, the bending moment at the hu",wind,TSFM,forecasting,not_specified,wind,TSFM,forecasting
https://openalex.org/W4390912499,https://doi.org/10.3390/math12020286,VL-Meta: Vision-Language Models for Multimodal Meta-Learning,2024,8,Mathematics,Han Ma; Baoyu Fan; Benjamin K. Ng; Chan‐Tong Lam,Macao Polytechnic University,MO,True,48,"Multimodal learning is a promising area in artificial intelligence (AI) that can make the model understand different kinds of data. Existing works are trying to re-train a new model based on pre-trained models that requires much data, computation power, and time. However, it is difficult to achieve in low-resource or small-sample situations. Therefore, we propose VL-Meta, Vision Language Models for Multimodal Meta Learning. It (1) presents the vision-language mapper and multimodal fusion mapper,",general_energy,LLM|VLM|multimodal,nlp_qa|data_augmentation,not_specified,general_energy,LLM,nlp_qa
https://openalex.org/W4386536821,https://doi.org/10.51593/2022ca008,Onboard AI: Constraints and Limitations,2023,2,,Kyle Miller; Andrew J. Lohn,Center for Security and Emerging Technology,US,True,48,"Artificial intelligence that makes news headlines, such as ChatGPT, typically runs in well-maintained data centers with an abundant supply of compute and power. However, these resources are more limited on many systems in the real world, such as drones, satellites, or ground vehicles. As a result, the AI that can run onboard these devices will often be inferior to state of the art models. That can affect their usability and the need for additional safeguards in high-risk contexts. This issue bri",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4405480383,https://doi.org/10.3389/fninf.2024.1472653,Harmonizing AI governance regulations and neuroinformatics: perspectives on privacy and data sharing,2024,10,Frontiers in Neuroinformatics,Roba Alsaigh; Rashid Mehmood; Iyad Katib; Xiaohui Liang; Abdullah Alshanqiti,King Abdulaziz University; Islamic University of Madinah; University of Massachusetts Boston,SA; US; ES; JP,True,90,"In the rapidly evolving field of neuroinformatics, the intersection of artificial intelligence (AI) and neuroscience presents both unprecedented opportunities and formidable ethical challenges (Ienca and Ignatiadis 2020;Dubois et al. 2023;Parellada et al. 2023;Scheinost et al. 2023). As AI technologies increasingly underpin neuroscientific research, it is crucial to establish robust governance frameworks that not only match the ambitious scope of this research but also adhere to stringent requir",general_energy,unclassified,nlp_qa,not_specified,general_energy,unclassified,nlp_qa
https://openalex.org/W4412883737,https://doi.org/10.26434/chemrxiv-2025-4glrl-v2,ChemBERTa-3: An Open Source Training Framework for Chemical Foundation Models,2025,2,,Riya Singh; Aryan Amit Barsainyan; Rida Irfan; Connor Joseph Amorin; Stewart He,Lawrence Livermore National Laboratory; Lawrence Livermore National Security; University of Michigan,US,True,10,"The rapid advancement of machine learning in computational chemistry has opened new doors for designing molecules, predicting molecular properties, and discovering novel materials. However, building scalable and robust models for molecular property prediction remains a significant challenge due to the vast size and complexity of chemical space. In this paper, we introduce ChemBERTa-3, an open-source training framework designed to train and fine-tune large-scale chemical foundation models. We exp",general_energy,unclassified,forecasting,zero_shot|fine_tuned,general_energy,unclassified,forecasting
https://openalex.org/W4401306886,https://doi.org/10.4230/lipics.giscience.2025.3,Enriching Location Representation with Detailed Semantic Information,2024,307,arXiv (Cornell University),Mohamed Ettaleb; Mouna Kamel,Le Mans Université; Graz University of Technology; Université Toulouse - Jean Jaurès,FR; AT,True,0,"Cyber-physical systems (CPS) are critical to modern infrastructure, but are vulnerable to faults and anomalies that threaten their operational safety. In this work, we evaluate the use of open-source Large Language Models (LLMs), such as Mistral 7B, Llama3.1:8b-instruct-fp16, and others to detect anomalies in two distinct datasets: battery management and powertrain systems. Our methodology utilises retrieval-augmented generation (RAG) techniques, incorporating a novel two-step process where LLMs",grid,LLM,fault_detection|data_augmentation,rag,grid,LLM,fault_detection
https://openalex.org/W4393352830,https://doi.org/10.3390/app14072946,Research on Large Language Model for Coal Mine Equipment Maintenance Based on Multi-Source Text,2024,14,Applied Sciences,Xiangang Cao; Wangtao Xu; Jiangbin Zhao; Yong Duan; Xin Yang,Xi'an University of Science and Technology,CN,True,18,"The efficient management and utilization of coal mine equipment maintenance knowledge is an indispensable foundation for advancing the establishment of intelligent mines. This knowledge has problems such as scattered, low sharing, and insufficient management, which restricts the development of coal mine intelligence. For the above-mentioned problems, a large language model for the maintenance of coal mine equipment based on multi-source text (XCoalChat) was proposed to better manage and utilize ",general_energy,LLM,nlp_qa|optimization,fine_tuned,general_energy,LLM,nlp_qa
https://openalex.org/W4402835780,https://doi.org/10.1109/aitest62860.2024.00014,FaultLines - Evaluating the Efficacy of Open-Source Large Language Models for Fault Detection in Cyber-Physical Systems*,2024,4,,Herbert Mühlburger; Franz Wotawa,Graz University of Technology,AT,False,12,"Cyber-physical systems are integral to the infrastructure of global communication and transportation networks, which makes it crucial to detect faults, prevent cyber attacks, and ensure operational safety. Although machine learning techniques, including large language models (LLMs), have been explored for fault detection, the efficacy of open-source LLMs remains underexplored. In this work, we assess the capabilities of eight open-source LLMs in identifying faults in cyber-physical systems using",grid,LLM,fault_detection,fine_tuned|rag,grid,LLM,fault_detection
https://openalex.org/W4405812312,https://doi.org/10.4018/979-8-3373-1102-9.ch007,Applications of LLMs in Quantum-Aware Cybersecurity Leveraging LLMs for Real-Time Anomaly Detection and Threat Intelligence,2024,10,"Advances in information security, privacy, and ethics book series",Soby T. Ajimon; Sachil Kumar,Amity University,IN,False,26,"The integration of Large Language Models (LLMs) with quantum-enhanced tools is revolutionizing cybersecurity. This chapter explores how these advanced technologies can address critical challenges, including real-time anomaly detection, advanced persistent threats (APTs), and zero-day exploits. By combining LLMs' contextual understanding with the computational power of quantum computing, we propose innovative approaches to strengthen intrusion detection systems, malware analysis, and threat intel",general_energy,LLM,fault_detection,not_specified,general_energy,LLM,fault_detection
https://openalex.org/W4380987486,https://doi.org/10.1016/j.enbenv.2023.06.005,"Generative pre-trained transformers (GPT)-based automated data mining for building energy management: Advantages, limitations and the future",2023,71,Energy and Built Environment,Chaobo Zhang; Jie Lu; Yang Zhao,Eindhoven University of Technology; Zhejiang University; Jiaxing University,NL; CN,True,53,"Advanced data mining methods have shown a promising capacity in building energy management. However, in the past decade, such methods are rarely applied in practice, since they highly rely on users to customize solutions according to the characteristics of target building energy systems. Hence, the major barrier is that the practical applications of such methods remain laborious. It is necessary to enable computers to have the human-like ability to solve data mining tasks. Generative pre-trained",general_energy,LLM|standard_transformer,forecasting|fault_detection|data_augmentation|optimization,not_specified,general_energy,LLM,forecasting
https://openalex.org/W4408282129,https://doi.org/10.1109/iecon55916.2024.10905390,Enhancing SCADA Alarm Management for Power Grids using Large Language Models,2024,3,,Geordie Dalzell; Chen Liu; S.L. Shah; Elena Kranz; Xinghuo Yu,RMIT University; Technische Universität Berlin; Commonwealth Scientific and Industrial Research Organisation,AU; DE,False,18,SCADA alarm management poses many challenges for power grid control room operators. Vast quantities of information must be managed and filtered by human operators to identify the specific alarm of interest so that system issues can be promptly addressed. The use of knowledge based systems and decision support systems to assist in industrial decision making is well established but comes with heavy cost burdens for development and maintenance. This work demonstrates a possible approach to addressi,grid,LLM,nlp_qa,not_specified,grid,LLM,nlp_qa
https://openalex.org/W4403024522,https://doi.org/10.1109/pacrim61180.2024.10690230,Exploiting LLM Embeddings for Content-Based IoT Anomaly Detection,2024,10,,Tianming Wang; Zhengan Zhao; Kui Wu,University of Victoria,CA,False,14,"The Internet of Things (IoT) consists of enormous special-purpose devices whose security is hard to guarantee due to their simple design. Compared to data content on the Internet, the data content generated from IoT devices reflects the special application context of this device and thus can be treated as the special “language” this device speaks. Leveraging the power of large language models, we use ChatGPT embeddings to extract the features in the IoT traffic payload, with which we train an ef",general_energy,LLM,fault_detection|data_augmentation,not_specified,general_energy,LLM,fault_detection
https://openalex.org/W4403125877,https://doi.org/10.1109/pesgm51994.2024.10688863,ChatGPT and Other Large Language Models for Cybersecurity of Smart Grid Applications,2024,33,,Aydin Zaboli; Seong Lok Choi; Tai‐Jin Song; Junho Hong,University of Michigan–Dearborn; National Renewable Energy Laboratory; Chungbuk National University,US; KR,False,10,"Cybersecurity breaches targeting electrical substations constitute a significant threat to the integrity of the power grid, necessitating comprehensive defense and mitigation strategies. Any anomaly in information and communication technology (ICT) should be detected for secure communications between devices in digital substations. This paper proposes large language models (LLMs), e.g., ChatGPT, for the cybersecurity of IEC 61850-based communications. Multi-cast messages such as generic object o",grid,LLM,unclassified,not_specified,grid,LLM,unclassified
https://openalex.org/W4412904032,https://doi.org/10.3390/electronics14153008,LEMAD: LLM-Empowered Multi-Agent System for Anomaly Detection in Power Grid Services,2025,3,Electronics,Xin Ji; Le Zhang; Wenya Zhang; Fang Peng; Yifan Mao,State Grid Corporation of China (China); Beihang University,CN,True,48,"With the accelerated digital transformation of the power industry, critical infrastructures such as power grids are increasingly migrating to cloud-native architectures, leading to unprecedented growth in service scale and complexity. Traditional operation and maintenance (O&amp;M) methods struggle to meet the demands for real-time monitoring, accuracy, and scalability in such environments. This paper proposes a novel service performance anomaly detection system based on large language models (L",grid,LLM|multimodal,fault_detection,agent,grid,LLM,fault_detection
https://openalex.org/W4410504236,https://doi.org/10.52783/jes.8791,A Novel Framework for Detecting Anomalies in Network Security using LLM and Deep Learning,2025,3,Journal of Electrical Systems,S.R.Harsini M.Entezami,,,True,0,"In the rapidly evolving landscape of network security, the need for robust anomaly detection methods has become paramount. This study presents a novel framework that leverages Large Language Models (LLMs) in conjunction with deep learning methodologies to enhance the identification of anomalies in network security systems. The proposed framework integrates LLMs' advanced capabilities to process and analyze textual data associated with network traffic and events, enabling a nuanced understanding ",general_energy,LLM,forecasting|fault_detection,rag,general_energy,LLM,forecasting
https://openalex.org/W4398811296,https://doi.org/10.48550/arxiv.2405.14487,A Comprehensive Overview of Large Language Models (LLMs) for Cyber Defences: Opportunities and Directions,2024,18,arXiv (Cornell University),Mohammed Hassanin; Nour Moustafa,,,True,0,"The recent progression of Large Language Models (LLMs) has witnessed great success in the fields of data-centric applications. LLMs trained on massive textual datasets showed ability to encode not only context but also ability to provide powerful comprehension to downstream tasks. Interestingly, Generative Pre-trained Transformers utilised this ability to bring AI a step closer to human being replacement in at least datacentric applications. Such power can be leveraged to identify anomalies of c",general_energy,LLM|standard_transformer,data_augmentation,not_specified,general_energy,LLM,data_augmentation
https://openalex.org/W4412164527,https://doi.org/10.1109/cisce65916.2025.11065413,Research on Cloud Platform Network Traffic Monitoring and Anomaly Detection System based on Large Language Models,2025,1,,Ze Yang; Yihong Jin; Juntian Liu; Xinhe Xu; Yihan Zhang,University of Illinois Urbana-Champaign,US,False,10,"The rapidly evolving cloud platforms and the escalating complexity of network traffic demand proper network traffic monitoring and anomaly detection to ensure network security and performance. This paper introduces a large language model (LLM)-based network traffic monitoring and anomaly detection system. In addition to existing models such as autoencoders and decision trees, we harness the power of large language models for processing sequence data from network traffic, which allows us a better",general_energy,LLM|standard_transformer,forecasting|fault_detection,fine_tuned,general_energy,LLM,forecasting
https://openalex.org/W4396783551,https://doi.org/10.1109/ojia.2024.3399057,"Explainable AI for Industry 5.0: Vision, Architecture, and Potential Directions",2024,57,IEEE Open Journal of Industry Applications,Chandan Trivedi; Pronaya Bhattacharya; Vivek Kumar Prasad; Viraj Patel; Arunendra Singh,Nirma University; Indian Institute of Technology Kanpur; University of Petroleum and Energy Studies,IN; IT; ZA,True,160,"The Industrial Revolution has shifted towards Industry 5.0, reinventing the Industry 4.0 operational process by introducing human elements into critical decision processes. Industry 5.0 would present massive customization via transformative technologies like cyber-physical systems, artificial intelligence (AI), and big-data analytics. In Industry 5.0, the AI models must be transparent, valid, and interpretable. AI models employ machine learning (ML) and deep learning (DL) mechanisms to make the ",grid,LLM,anomaly_narration,not_specified,grid,LLM,anomaly_narration
https://openalex.org/W4414197582,https://doi.org/10.1109/cvprw67362.2025.00382,SmartHome-Bench: A Comprehensive Benchmark for Video Anomaly Detection in Smart Homes Using Multi-Modal Large Language Models,2025,1,,Xinyi Zhao; C. C. Zhang; Pei Guo; Wei Liu; Lin Chen,University of Washington,US,False,39,"Video anomaly detection (VAD) is essential for enhancing safety and security by identifying unusual events across different environments. Existing VAD benchmarks, however, are primarily designed for general-purpose scenarios, neglecting the specific characteristics of smart home applications. To bridge this gap, we introduce SmartHomeBench, the first comprehensive benchmark specially designed for evaluating VAD in smart home scenarios, focusing on the capabilities of multi-modal large language m",ecological,LLM|multimodal,fault_detection,not_specified,ecological,LLM,fault_detection
https://openalex.org/W4406324010,https://doi.org/10.1145/3712005,The Current Challenges of Software Engineering in the Era of Large Language Models,2025,17,ACM Transactions on Software Engineering and Methodology,Cuiyun Gao; Xing Hu; Shan Gao; Xin Xia; Zhi Jin,Harbin Institute of Technology; Zhejiang University; Huawei Technologies (China),CN,False,108,"With the advent of large language models (LLMs) in the AI area, the field of software engineering (SE) has also witnessed a paradigm shift. These models, by leveraging the power of deep learning and massive amounts of data, have demonstrated an unprecedented capacity to understand, generate, and operate programming languages. They can assist developers in completing a broad spectrum of software development activities, encompassing software design, automated programming, and maintenance, which po",general_energy,LLM,data_augmentation,not_specified,general_energy,LLM,data_augmentation
https://openalex.org/W4416233775,https://doi.org/10.1109/camad67323.2025.11229892,GraphLLM-CPS: LLM Node Embeddings for Anomaly Detection in Cyber-Physical Systems,2025,1,,Georgios Fragkos; Steven A. Wright; C. Birk Jones,Sandia National Laboratories,US,False,18,"Cyber-physical systems (CPS) are increasingly integral to the operation of critical infrastructure, blending physical processes with computational intelligence to enable advanced functionality. However, the interconnected nature of CPS makes them vulnerable to sophisticated cyber threats and physical anomalies, necessitating robust anomaly detection mechanisms. In this paper, we explore the IEEE 123 bus system to detect a stealthy insider threat resulting to a volt-var attack targeting photovolt",solar|grid,LLM,fault_detection|data_augmentation,not_specified,solar,LLM,fault_detection
https://openalex.org/W4414956895,https://doi.org/10.1109/powertech59965.2025.11180413,Zero-shot GOOSE Anomaly Detection via Multi-gate Mixture-of-Experts with Pre-Trained Large Language Model,2025,1,,Yi Li; Maohong Fan; Guo Chen; Chaojie Li; Biplab Sikdar,National University of Singapore; UNSW Sydney,SG; AU,False,0,"Detecting anomalies in smart grids is vital to safeguarding systems from attacks and failures. As critical components in IEC 61850-based substation communication, Generic Object-Oriented Substation Event (GOOSE) messages are particularly vulnerable to replay, insertion, and flooding attacks, which can compromise availability. However, existing anomaly detection methods mainly focus on traditional network flows like TCP/IP, neglecting the semantic information and structured characteristics of GOO",grid,LLM,fault_detection,zero_shot|few_shot,grid,LLM,fault_detection
https://openalex.org/W4405440295,https://doi.org/10.1109/paine62042.2024.10792717,SPICED: Syntactical Bug and Trojan Pattern Identification in A/MS Circuits using LLM-Enhanced Detection,2024,11,,Jayeeta Chaudhuri; Dhruv Thapar; Arjun Chaudhuri; Farshad Firouzi; Krishnendu Chakrabarty,Arizona State University; Nvidia (United States),US,False,20,"Analog and mixed-signal (A/MS) integrated circuits (ICs) are crucial in modern electronics, playing key roles in signal processing, amplification, sensing, and power management. Many IC companies outsource manufacturing to third-party foundries, creating security risks such as stealthy analog Trojans. Traditional detection methods, including embedding circuit watermarks or conducting hardware-based monitoring, often impose significant area and power overheads, and may not effectively identify al",general_energy,LLM,fault_detection,few_shot,general_energy,LLM,fault_detection
https://openalex.org/W4412721130,https://doi.org/10.13182/xyz-46669,Vision-Driven Fault Detection and Diagnostic in Nuclear Power Plants Using Large Language Models,2025,1,,Jean C Tonday Rodriguez; Dipan Sadekeen; Mohammad Ashiqur Rahman; Syed Bahauddin Alam,,,False,0,,general_energy,LLM,fault_detection,not_specified,general_energy,LLM,fault_detection
https://openalex.org/W4398145472,https://doi.org/10.3390/en17102439,"Emergency Decision Support Techniques for Nuclear Power Plants: Current State, Challenges, and Future Trends",2024,24,Energies,Xingyu Xiao; Jingang Liang; Jiejuan Tong; Haitao Wang,Tsinghua University,CN,True,241,"Emergency decision support techniques play an important role in complex and safety-critical systems such as nuclear power plants (NPPs). Emergency decision-making is not a single method but a framework comprising a combination of various technologies. This paper presents a review of various methods for emergency decision support systems in NPPs. We first discuss the theoretical foundations of nuclear power plant emergency decision support technologies. Based on this exposition, the key technolog",general_energy,LLM|multimodal,fault_detection,not_specified,general_energy,LLM,fault_detection
https://openalex.org/W4406387859,https://doi.org/10.1109/tvlsi.2025.3527382,SPICED+: Syntactical Bug Pattern Identification and Correction of Trojans in A/MS Circuits Using LLM-Enhanced Detection,2025,7,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,Jayeeta Chaudhuri; Dhruv Thapar; Arjun Chaudhuri; Farshad Firouzi; Krishnendu Chakrabarty,Arizona State University; Nvidia (United States),US,False,30,"Analog and mixed-signal (A/MS) integrated circuits (ICs) are crucial in modern electronics, playing key roles in signal processing, amplification, sensing, and power management. Many IC companies outsource manufacturing to third-party foundries, creating security risks such as syntactical bugs and stealthy analog Trojans. Traditional Trojan detection methods, including embedding circuit watermarks and hardware-based monitoring, impose significant area and power overheads while failing to effecti",general_energy,LLM,fault_detection,zero_shot|few_shot,general_energy,LLM,fault_detection
https://openalex.org/W4391429249,https://doi.org/10.1016/j.ailsci.2024.100095,Rationalism in the face of GPT hypes: Benchmarking the output of large language models against human expert-curated biomedical knowledge graphs,2024,11,Artificial Intelligence in the Life Sciences,Negin Sadat Babaiha; Sathvik Guru Rao; Jürgen Klein; Bruce Schultz; Marc Jacobs,University of Bonn; Bonn Aachen International Center for Information Technology; Fraunhofer Institute for Algorithms and Scientific Computing,DE,True,28,"Biomedical knowledge graphs (KGs) hold valuable information regarding biomedical entities such as genes, diseases, biological processes, and drugs. KGs have been successfully employed in challenging biomedical areas such as the identification of pathophysiology mechanisms or drug repurposing. The creation of high-quality KGs typically requires labor-intensive multi-database integration or substantial human expert curation, both of which take time and contribute to the workload of data processing",general_energy,LLM|multimodal|standard_transformer,nlp_qa|data_augmentation|optimization,few_shot,general_energy,LLM,nlp_qa
https://openalex.org/W4400267179,https://doi.org/10.48550/arxiv.2407.00225,"Large-scale, Independent and Comprehensive study of the power of LLMs for test case generation",2024,3,arXiv (Cornell University),Wendkûuni C. Ouédraogo; Kader Kaboré; Haoye Tian; Yewei Song; Anil Koyuncu,,,True,0,"Unit testing is essential for software reliability, yet manual test creation is time-consuming and often neglected. Although search-based software testing improves efficiency, it produces tests with poor readability and maintainability. Although LLMs show promise for test generation, existing research lacks comprehensive evaluation across execution-driven assessment, reasoning-based prompting, and real-world testing scenarios. This study presents the first large-scale empirical evaluation of LLM",general_energy,LLM,fault_detection|data_augmentation,zero_shot|few_shot,general_energy,LLM,fault_detection
https://openalex.org/W4411672673,https://doi.org/10.1145/3732365.3732409,Anomalous Network Access Detection with Large Language Model,2025,3,,Lei Zhang; Jichao Wu; Naiwang Guo; Binbin Wang; Yi Wu,Tongji University,CN,True,7,"Accurately detecting and handling abnormal access behaviors is crucial for the stable operation of network systems, while traditional anomaly detection methods are usually difficult to deeply understand and identify existing complex network security scenarios and potential threats, which limits their application in power network systems. To solve this problem, this paper proposes a network anomaly detection method based on a large language model (LLM). This method constructs a high-quality netwo",general_energy,LLM|multimodal,fault_detection|anomaly_narration,fine_tuned,general_energy,LLM,fault_detection
https://openalex.org/W4402668627,https://doi.org/10.2118/221022-ms,Leveraging Large Language Models for Cost Management and Supply Chain Optimization,2024,6,SPE Annual Technical Conference and Exhibition,Maryam Shahini; Carina Yu Wang; Marc A. Roeder; Sanjay Pethe; Sarah W. Coffman,ConocoPhillips (Canada),CA,False,4,"Abstract In this paper, we introduce a cutting-edge solution to the complex challenge of managing operational costs in unconventional asset development, particularly concerning continuous well drilling, completion, and field maintenance operations within the oil and gas sector. These complicated field operations involve hundreds of service providers and incur vast volumes of invoices every year. Tremendous values are lost due to missed opportunities to improve contracting strategy, optimize mate",general_energy,LLM|multimodal,optimization,fine_tuned,general_energy,LLM,optimization
https://openalex.org/W4394581225,https://doi.org/10.5863/1551-6776-29.2.200,The Potential Application of Large Language Models in Pharmaceutical Supply Chain Management,2024,11,The Journal of Pediatric Pharmacology and Therapeutics,David Aguero; Scott D. Nelson,St. Jude Children's Research Hospital; Vanderbilt University Medical Center,US,True,10,"The pharmaceutical supply chain is growing increasingly intricate, with various challenges arising in drug inventory management, procurement, distribution, and dispensing processes. Issues such as shortage mitigation, inconsistency in regulatory compliance, cost control, cold-chain storage, adaptation to technologic advances, and secure information sharing all pose significant difficulties to pharmaceutical supply chain management.1 Consequently, this adds immense pressure on health system pharm",general_energy,LLM|diffusion|multimodal|standard_transformer,forecasting|anomaly_narration|nlp_qa|data_augmentation|optimization,few_shot|fine_tuned|rag,general_energy,LLM,forecasting
https://openalex.org/W4404371126,https://doi.org/10.1109/vastchallenge64683.2024.00013,FishBiasLens: Integrating Large Language Models and Visual Analytics for Bias Detection,2024,3,,Domínguez Díaz; Felipe Moreno-Vera; Juanpablo Heredia; Fabrício Venturim; Jorge Poco,Fundação Getulio Vargas,BR,False,2,"Identifying unreliable sources is crucial for preventing misinformation and making informed decisions. CatchNet, the Oceanus Knowledge Graph, contains biased perspectives that threaten its credibility. We use Large Language Models (LLMs) and interactive visualization systems to identify these biases. By analyzing police reports and using GPT-3.5 to extract information from articles, we establish the ground truth for our analysis. Our visual analytics system detects anomalies, revealing unreliabl",ecological,LLM,nlp_qa,not_specified,ecological,LLM,nlp_qa
